model,method,cv_balanced,cv_macro_f1,cv_weighted_f1,cv_accuracy,cv_balanced_std,cv_macro_f1_std,cv_weighted_f1_std,cv_accuracy_std,optuna_time,train_time,test_balanced,test_macro_f1,test_weighted_f1,test_accuracy,test_roc_auc,inf_time_per_sample,space,IPC,seed,vae_pretrain_time,vae_fine_tunning_time,encoder_inference_time,decoder_inference_time
svc,k-means,0.811,0.811,0.811,0.811,0.027,0.027,0.027,0.027,8.109,0.379,0.807,0.741,0.789,0.774,0.885,7.3e-05,original,0.05,7,0,0,0,0.0016078948974609375
logreg,k-means,0.822,0.822,0.822,0.822,0.03,0.03,0.03,0.03,3.074,0.287,0.818,0.77,0.818,0.808,0.89,2e-05,original,0.05,7,0,0,0,0.0016078948974609375
mlp,k-means,0.803,0.803,0.803,0.803,0.029,0.029,0.029,0.029,16.008,40.286,0.812,0.767,0.817,0.806,0.89,2.1e-05,original,0.05,7,0,0,0,0.0016078948974609375
naive_bayes,k-means,0.686,0.667,0.667,0.686,0.026,0.032,0.032,0.026,5.234,0.002,0.716,0.605,0.644,0.619,0.806,1e-06,original,0.05,7,0,0,0,0.0016078948974609375
knn,k-means,0.792,0.792,0.792,0.792,0.028,0.027,0.027,0.028,8.032,0.001,0.802,0.745,0.796,0.782,0.875,9.4e-05,original,0.05,7,0,0,0,0.0016078948974609375
xgb,k-means,0.837,0.837,0.837,0.837,0.018,0.018,0.018,0.018,9.084,15.144,0.781,0.711,0.762,0.744,0.868,1.4e-05,latent,0.05,7,0,0,0,0.0016078948974609375
rf,k-means,0.832,0.832,0.832,0.832,0.029,0.029,0.029,0.029,36.05,2.393,0.796,0.73,0.779,0.763,0.877,1.1e-05,latent,0.05,7,0,0,0,0.0016078948974609375
svc,k-means,0.82,0.82,0.82,0.82,0.024,0.024,0.024,0.024,7.06,0.28,0.81,0.745,0.793,0.778,0.892,5.5e-05,latent,0.05,7,0,0,0,0.0016078948974609375
logreg,k-means,0.838,0.838,0.838,0.838,0.034,0.034,0.034,0.034,4.262,0.492,0.779,0.719,0.772,0.755,0.86,0.0,latent,0.05,7,0,0,0,0.0016078948974609375
mlp,k-means,0.813,0.813,0.813,0.813,0.027,0.027,0.027,0.027,11.196,0.819,0.81,0.765,0.816,0.806,0.895,1.4e-05,latent,0.05,7,0,0,0,0.0016078948974609375
naive_bayes,k-means,0.727,0.715,0.715,0.727,0.022,0.026,0.026,0.022,4.958,0.002,0.701,0.713,0.797,0.804,0.854,1e-06,latent,0.05,7,0,0,0,0.0016078948974609375
knn,k-means,0.798,0.798,0.798,0.798,0.03,0.03,0.03,0.03,4.207,0.001,0.806,0.735,0.783,0.767,0.89,2.8e-05,latent,0.05,7,0,0,0,0.0016078948974609375
xgb,k-center,0.731,0.731,0.731,0.731,0.04,0.04,0.04,0.04,3.43,0.169,0.8,0.734,0.783,0.767,0.88,5e-06,original,0.05,7,0,0,0,0.0017175674438476562
rf,k-center,0.75,0.75,0.75,0.75,0.025,0.025,0.025,0.025,10.281,0.773,0.806,0.717,0.761,0.742,0.904,2.3e-05,original,0.05,7,0,0,0,0.0017175674438476562
svc,k-center,0.721,0.721,0.721,0.721,0.022,0.022,0.022,0.022,6.397,0.303,0.803,0.721,0.767,0.749,0.889,0.000162,original,0.05,7,0,0,0,0.0017175674438476562
logreg,k-center,0.742,0.742,0.742,0.742,0.023,0.023,0.023,0.023,4.567,0.214,0.791,0.729,0.781,0.765,0.868,2.1e-05,original,0.05,7,0,0,0,0.0017175674438476562
mlp,k-center,0.725,0.725,0.725,0.725,0.01,0.01,0.01,0.01,12.226,48.967,0.78,0.693,0.739,0.719,0.87,3.4e-05,original,0.05,7,0,0,0,0.0017175674438476562
naive_bayes,k-center,0.666,0.658,0.658,0.666,0.048,0.052,0.052,0.048,6.732,0.002,0.622,0.64,0.763,0.796,0.814,1e-06,original,0.05,7,0,0,0,0.0017175674438476562
knn,k-center,0.642,0.642,0.642,0.642,0.005,0.005,0.005,0.005,4.732,0.001,0.747,0.676,0.729,0.707,0.809,3.6e-05,original,0.05,7,0,0,0,0.0017175674438476562
xgb,k-center,0.724,0.724,0.724,0.724,0.018,0.018,0.018,0.018,10.345,18.197,0.775,0.695,0.743,0.723,0.866,1.1e-05,latent,0.05,7,0,0,0,0.0017175674438476562
rf,k-center,0.727,0.726,0.726,0.727,0.013,0.013,0.013,0.013,18.065,0.9,0.81,0.742,0.79,0.775,0.896,1e-05,latent,0.05,7,0,0,0,0.0017175674438476562
svc,k-center,0.72,0.72,0.72,0.72,0.018,0.018,0.018,0.018,5.077,0.228,0.809,0.744,0.792,0.777,0.89,5.8e-05,latent,0.05,7,0,0,0,0.0017175674438476562
logreg,k-center,0.748,0.747,0.747,0.748,0.019,0.019,0.019,0.019,3.076,0.142,0.798,0.715,0.76,0.742,0.889,0.0,latent,0.05,7,0,0,0,0.0017175674438476562
mlp,k-center,0.687,0.686,0.686,0.687,0.025,0.025,0.025,0.025,8.028,3.294,0.784,0.694,0.739,0.718,0.879,1.2e-05,latent,0.05,7,0,0,0,0.0017175674438476562
naive_bayes,k-center,0.702,0.692,0.692,0.702,0.02,0.024,0.024,0.02,3.514,0.002,0.735,0.749,0.822,0.828,0.876,1e-06,latent,0.05,7,0,0,0,0.0017175674438476562
knn,k-center,0.618,0.617,0.617,0.618,0.017,0.017,0.017,0.017,7.611,0.001,0.73,0.64,0.687,0.663,0.814,2.8e-05,latent,0.05,7,0,0,0,0.0017175674438476562
xgb,ag,0.812,0.812,0.812,0.812,0.014,0.014,0.014,0.014,3.489,12.235,0.751,0.734,0.8,0.793,0.857,1.2e-05,original,0.05,7,0,0,0,0.0014181137084960938
rf,ag,0.806,0.805,0.805,0.806,0.022,0.023,0.023,0.022,16.957,0.73,0.804,0.755,0.806,0.795,0.889,3e-05,original,0.05,7,0,0,0,0.0014181137084960938
svc,ag,0.79,0.789,0.789,0.79,0.023,0.024,0.024,0.023,14.236,0.668,0.801,0.73,0.778,0.762,0.88,0.000147,original,0.05,7,0,0,0,0.0014181137084960938
logreg,ag,0.81,0.81,0.81,0.81,0.025,0.025,0.025,0.025,5.174,0.168,0.803,0.747,0.797,0.784,0.883,7e-06,original,0.05,7,0,0,0,0.0014181137084960938
mlp,ag,0.791,0.791,0.791,0.791,0.024,0.024,0.024,0.024,6.416,14.796,0.807,0.757,0.807,0.795,0.887,2.3e-05,original,0.05,7,0,0,0,0.0014181137084960938
naive_bayes,ag,0.645,0.613,0.613,0.645,0.035,0.048,0.048,0.035,5.038,0.003,0.714,0.598,0.634,0.61,0.819,1e-06,original,0.05,7,0,0,0,0.0014181137084960938
knn,ag,0.75,0.749,0.749,0.75,0.018,0.018,0.018,0.018,5.462,0.001,0.804,0.732,0.779,0.763,0.877,2.9e-05,original,0.05,7,0,0,0,0.0014181137084960938
xgb,ag,0.826,0.825,0.825,0.826,0.027,0.027,0.027,0.027,8.106,119.328,0.771,0.677,0.721,0.699,0.873,1.3e-05,latent,0.05,7,0,0,0,0.0014181137084960938
rf,ag,0.82,0.82,0.82,0.82,0.014,0.014,0.014,0.014,19.723,1.116,0.792,0.731,0.782,0.767,0.874,1.3e-05,latent,0.05,7,0,0,0,0.0014181137084960938
svc,ag,0.81,0.81,0.81,0.81,0.022,0.022,0.022,0.022,5.53,0.197,0.807,0.738,0.786,0.771,0.891,0.0001,latent,0.05,7,0,0,0,0.0014181137084960938
logreg,ag,0.827,0.827,0.827,0.827,0.017,0.017,0.017,0.017,4.51,4.013,0.786,0.724,0.776,0.76,0.871,0.0,latent,0.05,7,0,0,0,0.0014181137084960938
mlp,ag,0.797,0.797,0.797,0.797,0.018,0.018,0.018,0.018,11.44,1.352,0.805,0.747,0.797,0.783,0.891,1.8e-05,latent,0.05,7,0,0,0,0.0014181137084960938
naive_bayes,ag,0.727,0.717,0.717,0.727,0.011,0.014,0.014,0.011,6.265,0.002,0.717,0.728,0.807,0.812,0.86,1e-06,latent,0.05,7,0,0,0,0.0014181137084960938
knn,ag,0.769,0.768,0.768,0.769,0.036,0.037,0.037,0.036,7.302,0.001,0.814,0.757,0.805,0.792,0.893,0.000106,latent,0.05,7,0,0,0,0.0014181137084960938
xgb,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,5.047,0.163,0.19,0.178,0.215,0.184,0.107,2e-06,original,0.05,7,0,0,0,0.0014548301696777344
rf,lc,0.973,0.973,0.973,0.973,0.019,0.019,0.019,0.019,9.144,0.392,0.199,0.19,0.232,0.198,0.123,1.3e-05,original,0.05,7,0,0,0,0.0014548301696777344
svc,lc,0.996,0.996,0.996,0.996,0.006,0.006,0.006,0.006,5.331,0.067,0.188,0.173,0.206,0.178,0.103,1e-05,original,0.05,7,0,0,0,0.0014548301696777344
logreg,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,5.317,0.081,0.202,0.183,0.216,0.188,0.11,6e-06,original,0.05,7,0,0,0,0.0014548301696777344
mlp,lc,0.996,0.996,0.996,0.996,0.004,0.004,0.004,0.004,7.553,80.539,0.196,0.179,0.214,0.184,0.108,4e-05,original,0.05,7,0,0,0,0.0014548301696777344
naive_bayes,lc,0.78,0.768,0.768,0.78,0.089,0.1,0.1,0.089,6.564,0.003,0.272,0.293,0.414,0.369,0.153,1e-06,original,0.05,7,0,0,0,0.0014548301696777344
knn,lc,0.96,0.96,0.96,0.96,0.006,0.006,0.006,0.006,8.363,0.001,0.205,0.196,0.241,0.205,0.157,7.2e-05,original,0.05,7,0,0,0,0.0014548301696777344
xgb,lc,0.989,0.989,0.989,0.989,0.008,0.008,0.008,0.008,5.974,12.727,0.189,0.179,0.218,0.186,0.116,4e-06,latent,0.05,7,0,0,0,0.0014548301696777344
rf,lc,0.98,0.98,0.98,0.98,0.02,0.02,0.02,0.02,21.789,2.458,0.193,0.181,0.219,0.187,0.135,2.5e-05,latent,0.05,7,0,0,0,0.0014548301696777344
svc,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,12.265,0.186,0.182,0.168,0.203,0.174,0.102,2.5e-05,latent,0.05,7,0,0,0,0.0014548301696777344
logreg,lc,0.997,0.997,0.997,0.997,0.004,0.004,0.004,0.004,8.756,1.05,0.183,0.173,0.211,0.18,0.101,0.0,latent,0.05,7,0,0,0,0.0014548301696777344
mlp,lc,0.996,0.996,0.996,0.996,0.005,0.005,0.005,0.005,15.382,24.1,0.185,0.17,0.203,0.175,0.102,2.3e-05,latent,0.05,7,0,0,0,0.0014548301696777344
naive_bayes,lc,0.93,0.929,0.929,0.93,0.009,0.009,0.009,0.009,8.069,0.002,0.206,0.189,0.227,0.196,0.138,1e-06,latent,0.05,7,0,0,0,0.0014548301696777344
knn,lc,0.965,0.965,0.965,0.965,0.008,0.008,0.008,0.008,7.349,0.001,0.205,0.194,0.237,0.203,0.15,4.9e-05,latent,0.05,7,0,0,0,0.0014548301696777344
xgb,craig,0.598,0.597,0.6,0.6,0.033,0.034,0.033,0.033,10.281,107.311,0.617,0.586,0.666,0.643,0.67,2e-05,original,0.05,7,0,0,0,0.0013964176177978516
rf,craig,0.596,0.594,0.595,0.594,0.026,0.026,0.026,0.026,32.115,0.729,0.548,0.455,0.489,0.463,0.624,2.7e-05,original,0.05,7,0,0,0,0.0013964176177978516
svc,craig,0.559,0.557,0.561,0.562,0.049,0.05,0.048,0.047,8.469,0.228,0.697,0.604,0.65,0.623,0.786,4.3e-05,original,0.05,7,0,0,0,0.0013964176177978516
logreg,craig,0.613,0.613,0.618,0.621,0.032,0.033,0.032,0.032,2.838,0.009,0.649,0.549,0.59,0.563,0.739,1.2e-05,original,0.05,7,0,0,0,0.0013964176177978516
mlp,craig,0.589,0.587,0.592,0.594,0.019,0.018,0.016,0.014,6.08,25.55,0.633,0.531,0.569,0.542,0.717,3.1e-05,original,0.05,7,0,0,0,0.0013964176177978516
naive_bayes,craig,0.541,0.501,0.497,0.53,0.029,0.041,0.047,0.029,4.948,0.002,0.537,0.489,0.555,0.521,0.581,1e-06,original,0.05,7,0,0,0,0.0013964176177978516
knn,craig,0.576,0.574,0.58,0.585,0.037,0.039,0.037,0.033,8.906,0.001,0.526,0.409,0.426,0.411,0.534,3.5e-05,original,0.05,7,0,0,0,0.0013964176177978516
xgb,craig,0.607,0.607,0.61,0.611,0.028,0.028,0.028,0.028,9.208,14.308,0.563,0.476,0.516,0.487,0.62,9e-06,latent,0.05,7,0,0,0,0.0013964176177978516
rf,craig,0.615,0.614,0.617,0.619,0.012,0.011,0.011,0.012,14.73,0.759,0.608,0.513,0.554,0.526,0.692,1.5e-05,latent,0.05,7,0,0,0,0.0013964176177978516
svc,craig,0.565,0.563,0.567,0.57,0.046,0.048,0.044,0.04,7.117,0.192,0.764,0.699,0.753,0.734,0.838,4.3e-05,latent,0.05,7,0,0,0,0.0013964176177978516
logreg,craig,0.577,0.577,0.582,0.585,0.015,0.016,0.016,0.017,3.185,0.123,0.779,0.714,0.766,0.749,0.861,0.0,latent,0.05,7,0,0,0,0.0013964176177978516
mlp,craig,0.56,0.559,0.565,0.568,0.046,0.047,0.045,0.043,6.266,0.564,0.657,0.561,0.604,0.576,0.744,2.9e-05,latent,0.05,7,0,0,0,0.0013964176177978516
naive_bayes,craig,0.531,0.496,0.489,0.512,0.043,0.045,0.047,0.043,5.45,0.002,0.488,0.487,0.628,0.629,0.426,1e-06,latent,0.05,7,0,0,0,0.0013964176177978516
knn,craig,0.584,0.581,0.588,0.594,0.076,0.078,0.076,0.072,11.333,0.001,0.565,0.468,0.502,0.476,0.602,7.1e-05,latent,0.05,7,0,0,0,0.0013964176177978516
xgb,random,0.787,0.786,0.786,0.787,0.026,0.026,0.026,0.026,6.339,19.799,0.808,0.751,0.801,0.787,0.894,2.2e-05,original,0.05,8,,,,
rf,random,0.792,0.792,0.792,0.792,0.018,0.018,0.018,0.018,17.261,0.835,0.813,0.754,0.803,0.789,0.894,2.3e-05,original,0.05,8,,,,
svc,random,0.782,0.781,0.781,0.782,0.023,0.024,0.024,0.023,12.706,0.511,0.803,0.738,0.787,0.772,0.888,0.000104,original,0.05,8,,,,
logreg,random,0.787,0.786,0.786,0.787,0.015,0.015,0.015,0.015,3.712,0.128,0.808,0.757,0.808,0.796,0.88,1.4e-05,original,0.05,8,,,,
mlp,random,0.769,0.768,0.768,0.769,0.014,0.014,0.014,0.014,9.4,42.489,0.8,0.754,0.806,0.794,0.887,1.5e-05,original,0.05,8,,,,
naive_bayes,random,0.628,0.579,0.579,0.628,0.039,0.059,0.059,0.039,6.272,0.002,0.637,0.479,0.487,0.479,0.705,1e-06,original,0.05,8,,,,
knn,random,0.756,0.756,0.756,0.756,0.015,0.014,0.014,0.015,6.768,0.001,0.78,0.724,0.778,0.763,0.859,4.2e-05,original,0.05,8,,,,
xgb,k-means,0.871,0.871,0.871,0.871,0.018,0.018,0.018,0.018,4.025,40.298,0.773,0.751,0.811,0.804,0.866,1.1e-05,original,0.05,8,0,0,0,0.0017638206481933594
rf,k-means,0.859,0.859,0.859,0.859,0.026,0.026,0.026,0.026,9.944,0.534,0.798,0.768,0.822,0.814,0.887,2.6e-05,original,0.05,8,0,0,0,0.0017638206481933594
svc,k-means,0.826,0.825,0.825,0.826,0.026,0.026,0.026,0.026,14.107,0.558,0.798,0.751,0.803,0.791,0.876,0.0002,original,0.05,8,0,0,0,0.0017638206481933594
logreg,k-means,0.821,0.821,0.821,0.821,0.035,0.036,0.036,0.035,7.768,0.567,0.788,0.742,0.797,0.784,0.862,1.1e-05,original,0.05,8,0,0,0,0.0017638206481933594
mlp,k-means,0.805,0.805,0.805,0.805,0.042,0.042,0.042,0.042,10.087,49.347,0.776,0.736,0.793,0.782,0.859,4.9e-05,original,0.05,8,0,0,0,0.0017638206481933594
naive_bayes,k-means,0.753,0.746,0.746,0.753,0.038,0.045,0.045,0.038,8.115,0.002,0.709,0.694,0.768,0.761,0.795,1e-06,original,0.05,8,0,0,0,0.0017638206481933594
knn,k-means,0.776,0.775,0.775,0.776,0.021,0.021,0.021,0.021,4.997,0.001,0.794,0.729,0.779,0.763,0.874,4.6e-05,original,0.05,8,0,0,0,0.0017638206481933594
xgb,k-means,0.923,0.923,0.923,0.923,0.015,0.015,0.015,0.015,6.239,114.561,0.703,0.708,0.79,0.793,0.848,1.6e-05,latent,0.05,8,0,0,0,0.0017638206481933594
rf,k-means,0.917,0.917,0.917,0.917,0.016,0.016,0.016,0.016,19.465,1.235,0.705,0.72,0.804,0.812,0.855,1.2e-05,latent,0.05,8,0,0,0,0.0017638206481933594
svc,k-means,0.857,0.857,0.857,0.857,0.014,0.014,0.014,0.014,10.291,0.402,0.757,0.71,0.769,0.754,0.836,0.000126,latent,0.05,8,0,0,0,0.0017638206481933594
logreg,k-means,0.928,0.928,0.928,0.928,0.021,0.021,0.021,0.021,5.099,0.137,0.715,0.72,0.799,0.802,0.852,0.0,latent,0.05,8,0,0,0,0.0017638206481933594
mlp,k-means,0.845,0.845,0.845,0.845,0.023,0.023,0.023,0.023,6.832,0.716,0.771,0.755,0.816,0.811,0.874,2.1e-05,latent,0.05,8,0,0,0,0.0017638206481933594
naive_bayes,k-means,0.897,0.897,0.897,0.897,0.022,0.022,0.022,0.022,6.992,0.002,0.697,0.704,0.789,0.793,0.848,1e-06,latent,0.05,8,0,0,0,0.0017638206481933594
knn,k-means,0.779,0.779,0.779,0.779,0.028,0.028,0.028,0.028,5.318,0.001,0.806,0.736,0.783,0.767,0.88,2.8e-05,latent,0.05,8,0,0,0,0.0017638206481933594
xgb,k-center,0.728,0.727,0.727,0.728,0.022,0.023,0.023,0.022,6.705,99.594,0.753,0.654,0.697,0.674,0.854,5e-06,original,0.05,8,0,0,0,0.0014843940734863281
rf,k-center,0.731,0.731,0.731,0.731,0.023,0.023,0.023,0.023,9.068,0.273,0.801,0.706,0.749,0.729,0.9,8e-06,original,0.05,8,0,0,0,0.0014843940734863281
svc,k-center,0.73,0.73,0.73,0.73,0.014,0.014,0.014,0.014,8.366,0.448,0.791,0.69,0.732,0.711,0.892,0.000176,original,0.05,8,0,0,0,0.0014843940734863281
logreg,k-center,0.739,0.739,0.739,0.739,0.015,0.015,0.015,0.015,2.483,0.118,0.804,0.717,0.761,0.743,0.891,9e-06,original,0.05,8,0,0,0,0.0014843940734863281
mlp,k-center,0.72,0.719,0.719,0.72,0.017,0.017,0.017,0.017,11.032,31.651,0.777,0.67,0.71,0.688,0.885,2.4e-05,original,0.05,8,0,0,0,0.0014843940734863281
naive_bayes,k-center,0.57,0.515,0.515,0.57,0.026,0.048,0.048,0.026,5.096,0.002,0.522,0.248,0.17,0.277,0.738,1e-06,original,0.05,8,0,0,0,0.0014843940734863281
knn,k-center,0.636,0.634,0.634,0.636,0.038,0.038,0.038,0.038,4.779,0.001,0.726,0.62,0.661,0.637,0.806,4.8e-05,original,0.05,8,0,0,0,0.0014843940734863281
xgb,k-center,0.704,0.703,0.703,0.704,0.024,0.024,0.024,0.024,9.361,19.927,0.774,0.688,0.736,0.715,0.866,6e-06,latent,0.05,8,0,0,0,0.0014843940734863281
rf,k-center,0.72,0.719,0.719,0.72,0.011,0.011,0.011,0.011,22.556,1.076,0.803,0.713,0.757,0.738,0.894,1.2e-05,latent,0.05,8,0,0,0,0.0014843940734863281
svc,k-center,0.714,0.713,0.713,0.714,0.021,0.021,0.021,0.021,9.26,0.28,0.764,0.656,0.697,0.674,0.876,8.3e-05,latent,0.05,8,0,0,0,0.0014843940734863281
logreg,k-center,0.736,0.735,0.735,0.736,0.019,0.019,0.019,0.019,4.23,0.124,0.786,0.688,0.73,0.709,0.88,0.0,latent,0.05,8,0,0,0,0.0014843940734863281
mlp,k-center,0.69,0.689,0.689,0.69,0.018,0.018,0.018,0.018,6.611,0.293,0.774,0.671,0.713,0.691,0.866,2e-05,latent,0.05,8,0,0,0,0.0014843940734863281
naive_bayes,k-center,0.687,0.671,0.671,0.687,0.019,0.021,0.021,0.019,4.087,0.002,0.651,0.672,0.78,0.802,0.857,1e-06,latent,0.05,8,0,0,0,0.0014843940734863281
knn,k-center,0.608,0.605,0.605,0.608,0.031,0.031,0.031,0.031,4.5,0.001,0.686,0.563,0.594,0.571,0.767,3.6e-05,latent,0.05,8,0,0,0,0.0014843940734863281
xgb,ag,0.867,0.867,0.867,0.867,0.016,0.016,0.016,0.016,3.462,27.746,0.749,0.737,0.803,0.799,0.853,5e-06,original,0.05,8,0,0,0,0.0022101402282714844
rf,ag,0.86,0.86,0.86,0.86,0.012,0.012,0.012,0.012,8.238,0.476,0.795,0.766,0.821,0.814,0.881,1.9e-05,original,0.05,8,0,0,0,0.0022101402282714844
svc,ag,0.823,0.822,0.822,0.823,0.015,0.014,0.014,0.015,5.27,0.283,0.793,0.753,0.807,0.797,0.876,7.1e-05,original,0.05,8,0,0,0,0.0022101402282714844
logreg,ag,0.835,0.835,0.835,0.835,0.019,0.02,0.02,0.019,3.887,0.653,0.792,0.754,0.809,0.799,0.871,9e-06,original,0.05,8,0,0,0,0.0022101402282714844
mlp,ag,0.815,0.815,0.815,0.815,0.008,0.008,0.008,0.008,8.476,77.847,0.781,0.747,0.805,0.795,0.869,3.1e-05,original,0.05,8,0,0,0,0.0022101402282714844
naive_bayes,ag,0.692,0.668,0.668,0.692,0.055,0.071,0.071,0.055,5.384,0.002,0.651,0.498,0.511,0.499,0.738,1e-06,original,0.05,8,0,0,0,0.0022101402282714844
knn,ag,0.755,0.754,0.754,0.755,0.019,0.02,0.02,0.019,5.434,0.001,0.799,0.731,0.78,0.764,0.869,3.2e-05,original,0.05,8,0,0,0,0.0022101402282714844
xgb,ag,0.921,0.921,0.921,0.921,0.017,0.017,0.017,0.017,7.938,94.854,0.739,0.732,0.802,0.799,0.846,1.3e-05,latent,0.05,8,0,0,0,0.0022101402282714844
rf,ag,0.92,0.92,0.92,0.92,0.016,0.016,0.016,0.016,30.054,2.26,0.699,0.714,0.8,0.809,0.847,1.2e-05,latent,0.05,8,0,0,0,0.0022101402282714844
svc,ag,0.856,0.856,0.856,0.856,0.014,0.014,0.014,0.014,9.191,0.785,0.745,0.682,0.738,0.718,0.825,4.5e-05,latent,0.05,8,0,0,0,0.0022101402282714844
logreg,ag,0.92,0.92,0.92,0.92,0.013,0.013,0.013,0.013,3.562,2.08,0.739,0.733,0.803,0.801,0.846,0.0,latent,0.05,8,0,0,0,0.0022101402282714844
mlp,ag,0.847,0.846,0.846,0.847,0.025,0.026,0.026,0.025,13.188,2.307,0.772,0.741,0.801,0.791,0.868,1.1e-05,latent,0.05,8,0,0,0,0.0022101402282714844
naive_bayes,ag,0.889,0.888,0.888,0.889,0.017,0.018,0.018,0.017,5.766,0.002,0.708,0.714,0.795,0.798,0.85,1e-06,latent,0.05,8,0,0,0,0.0022101402282714844
knn,ag,0.772,0.771,0.771,0.772,0.014,0.015,0.015,0.014,5.858,0.001,0.803,0.73,0.778,0.761,0.881,7.7e-05,latent,0.05,8,0,0,0,0.0022101402282714844
xgb,lc,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,6.44,104.728,0.193,0.189,0.236,0.199,0.11,3.1e-05,original,0.05,8,0,0,0,0.0015561580657958984
rf,lc,0.962,0.962,0.962,0.962,0.009,0.009,0.009,0.009,21.689,0.873,0.21,0.192,0.229,0.199,0.124,1.2e-05,original,0.05,8,0,0,0,0.0015561580657958984
svc,lc,0.993,0.993,0.993,0.993,0.004,0.004,0.004,0.004,4.718,0.103,0.189,0.18,0.22,0.187,0.107,1.7e-05,original,0.05,8,0,0,0,0.0015561580657958984
logreg,lc,0.983,0.983,0.983,0.983,0.005,0.005,0.005,0.005,3.752,0.014,0.2,0.179,0.209,0.183,0.109,5e-06,original,0.05,8,0,0,0,0.0015561580657958984
mlp,lc,0.988,0.988,0.988,0.988,0.005,0.005,0.005,0.005,10.714,37.749,0.195,0.182,0.22,0.188,0.111,4.4e-05,original,0.05,8,0,0,0,0.0015561580657958984
naive_bayes,lc,0.695,0.669,0.669,0.695,0.052,0.067,0.067,0.052,4.465,0.002,0.305,0.322,0.463,0.43,0.148,1e-06,original,0.05,8,0,0,0,0.0015561580657958984
knn,lc,0.969,0.969,0.969,0.969,0.01,0.01,0.01,0.01,9.58,0.001,0.208,0.192,0.23,0.199,0.161,4.9e-05,original,0.05,8,0,0,0,0.0015561580657958984
xgb,lc,0.985,0.985,0.985,0.985,0.013,0.013,0.013,0.013,3.335,45.585,0.195,0.185,0.226,0.192,0.117,6e-06,latent,0.05,8,0,0,0,0.0015561580657958984
rf,lc,0.97,0.97,0.97,0.97,0.01,0.01,0.01,0.01,15.514,1.828,0.204,0.185,0.22,0.191,0.125,3e-05,latent,0.05,8,0,0,0,0.0015561580657958984
svc,lc,0.993,0.993,0.993,0.993,0.007,0.007,0.007,0.007,8.213,0.152,0.189,0.177,0.214,0.183,0.105,4.5e-05,latent,0.05,8,0,0,0,0.0015561580657958984
logreg,lc,0.998,0.998,0.998,0.998,0.002,0.002,0.002,0.002,5.623,0.816,0.188,0.18,0.221,0.187,0.104,0.0,latent,0.05,8,0,0,0,0.0015561580657958984
mlp,lc,0.994,0.994,0.994,0.994,0.006,0.006,0.006,0.006,10.046,0.746,0.194,0.183,0.223,0.19,0.107,1.3e-05,latent,0.05,8,0,0,0,0.0015561580657958984
naive_bayes,lc,0.92,0.92,0.92,0.92,0.015,0.015,0.015,0.015,4.361,0.002,0.206,0.188,0.225,0.194,0.132,1e-06,latent,0.05,8,0,0,0,0.0015561580657958984
knn,lc,0.97,0.97,0.97,0.97,0.006,0.006,0.006,0.006,4.457,0.001,0.21,0.195,0.234,0.202,0.152,3.4e-05,latent,0.05,8,0,0,0,0.0015561580657958984
xgb,craig,0.628,0.628,0.632,0.634,0.035,0.034,0.034,0.034,7.389,5.812,0.681,0.623,0.686,0.661,0.76,5e-06,original,0.05,8,0,0,0,0.0014886856079101562
rf,craig,0.623,0.621,0.624,0.623,0.008,0.007,0.008,0.008,8.619,0.606,0.63,0.573,0.637,0.609,0.705,2.2e-05,original,0.05,8,0,0,0,0.0014886856079101562
svc,craig,0.632,0.629,0.634,0.638,0.057,0.058,0.056,0.052,5.762,0.319,0.766,0.702,0.756,0.738,0.844,0.000115,original,0.05,8,0,0,0,0.0014886856079101562
logreg,craig,0.625,0.624,0.63,0.636,0.032,0.033,0.031,0.028,5.518,0.644,0.738,0.66,0.711,0.688,0.801,1e-05,original,0.05,8,0,0,0,0.0014886856079101562
mlp,craig,0.633,0.632,0.638,0.644,0.028,0.028,0.027,0.027,10.783,24.654,0.662,0.579,0.63,0.601,0.722,2.1e-05,original,0.05,8,0,0,0,0.0014886856079101562
naive_bayes,craig,0.569,0.561,0.565,0.573,0.035,0.041,0.044,0.041,7.298,0.002,0.565,0.391,0.379,0.392,0.573,1e-06,original,0.05,8,0,0,0,0.0014886856079101562
knn,craig,0.608,0.607,0.613,0.619,0.025,0.027,0.025,0.021,10.767,0.001,0.475,0.391,0.422,0.397,0.486,3.2e-05,original,0.05,8,0,0,0,0.0014886856079101562
xgb,craig,0.595,0.594,0.599,0.602,0.036,0.036,0.036,0.037,8.433,65.758,0.709,0.644,0.702,0.678,0.784,1e-05,latent,0.05,8,0,0,0,0.0014886856079101562
rf,craig,0.608,0.606,0.61,0.611,0.035,0.037,0.037,0.037,15.686,2.565,0.649,0.605,0.676,0.651,0.716,2.5e-05,latent,0.05,8,0,0,0,0.0014886856079101562
svc,craig,0.609,0.604,0.612,0.621,0.046,0.05,0.047,0.039,4.174,0.123,0.493,0.383,0.4,0.385,0.512,9.5e-05,latent,0.05,8,0,0,0,0.0014886856079101562
logreg,craig,0.615,0.614,0.619,0.621,0.026,0.027,0.027,0.028,4.356,0.295,0.802,0.745,0.795,0.782,0.879,0.0,latent,0.05,8,0,0,0,0.0014886856079101562
